id,roundtrip_time [s]
     25667,0.000684473
     25668,0.000589990
     25669,0.000540367
     25670,0.000698185
     25671,0.000591366
     25672,0.000501818
     25673,0.000525926
     25674,0.000515949
     25675,0.000601412
     25676,0.000601517
     25677,0.000567551
     25678,0.000643896
     25679,0.000681241
     25680,0.000612080
     25681,0.000678003
     25682,0.000643914
     25683,0.000642327
     25684,0.000695419
     25685,0.000639533
     25686,0.000703390
     25687,0.000603070
     25688,0.000700346
     25689,0.000590141
     25690,0.000701163
     25691,0.000623820
     25692,0.000651736
     25693,0.000669593
     25694,0.000642124
     25695,0.000699281
     25696,0.000680534
     25697,0.000596562
     25698,0.000630554
     25699,0.000504471
     25700,0.000549358
     25701,0.000631079
     25702,0.000722226
     25703,0.000582991
     25704,0.000604284
     25705,0.000632516
     25706,0.000755852
     25707,0.000663571
     25708,0.000627323
     25709,0.000661713
     25710,0.000553683
     25711,0.000617047
     25712,0.000533747
     25713,0.000674026
     25714,0.000686635
     25715,0.000666050
     25716,0.000607060
     25717,0.000636647
     25718,0.000542115
     25719,0.000679991
     25720,0.000655920
     25721,0.000633427
     25722,0.000640804
     25723,0.000673834
     25724,0.000607268
     25725,0.000548916
     25726,0.000688280
     25727,0.000626436
     25728,0.000682403
     25729,0.000699210
     25730,0.000603008
     25731,0.000646996
     25732,0.000694210
     25733,0.000581531
     25734,0.000506663
     25735,0.000556874
     25736,0.000629793
     25737,0.000576145
     25738,0.000636468
     25739,0.000631319
     25740,0.000550040
     25741,0.000648919
     25742,0.000639502
     25743,0.000537172
     25744,0.000752784
     25745,0.000608791
     25746,0.000650389
     25747,0.000635510
     25748,0.000620227
     25749,0.000530845
     25750,0.000663620
     25751,0.000695608
     25752,0.000671766
     25753,0.000625094
     25754,0.000646164
     25755,0.000634183
     25756,0.000668751
     25757,0.000636963
     25758,0.000635943
     25759,0.000618395
     25760,0.000433828
     25761,0.000601844
     25762,0.000549171
     25763,0.000583570
     25764,0.000465276
     25765,0.000523147
     25766,0.000666636
     25767,0.000351364
     25768,0.000581945
     25769,0.000465495
     25770,0.000712990
     25771,0.000394201
     25772,0.000488871
     25773,0.000600404
     25774,0.000417003
     25775,0.000576943
     25776,0.000509466
     25777,0.000247918
     25778,0.000247265
     25779,0.000742692
     25780,0.000512746
     25781,0.000516508
     25782,0.000209610
     25783,0.000231122
     25784,0.000603189
     25785,0.000654263
     25786,0.000526447
     25787,0.000575672
     25788,0.000664223
     25789,0.000789093
     25790,0.000639595
     25791,0.000568432
     25792,0.000498845
     25793,0.000520237
     25794,0.000584588
     25795,0.000477742
     25796,0.000513135
     25797,0.000557265
     25798,0.000498244
     25799,0.000524817
     25800,0.000526375
     25801,0.000526497
     25802,0.000494515
     25803,0.000588630
     25804,0.000524029
     25805,0.000483476
     25806,0.000534237
     25807,0.000548986
     25808,0.000523082
     25809,0.000469509
     25810,0.000526318
     25811,0.000532763
     25812,0.000531896
     25813,0.000614845
     25814,0.000676252
     25815,0.000631887
     25816,0.000610955
     25817,0.000491466
     25818,0.000509356
     25819,0.000536346
     25820,0.000551201
     25821,0.000477182
     25822,0.000533683
     25823,0.000525128
     25824,0.000528411
     25825,0.000577416
     25826,0.000602466
     25827,0.000536949
     25828,0.000502538
     25829,0.000599896
     25830,0.000645040
     25831,0.000556203
     25832,0.000420844
     25833,0.000541460
     25834,0.000522463
     25835,0.000520741
     25836,0.000553911
     25837,0.000522284
     25838,0.000488779
     25839,0.000555913
     25840,0.000542809
     25841,0.000617690
     25842,0.000630209
     25843,0.000602335
     25844,0.000703155
     25845,0.000647821
     25846,0.000648641
     25847,0.000629727
     25848,0.000659601
     25849,0.000636984
     25850,0.000673967
     25851,0.000512992
     25852,0.000621871
     25853,0.000552315
     25854,0.000642939
     25855,0.000652221
     25856,0.000637134
     25857,0.000672419
     25858,0.000667416
     25859,0.000676173
     25860,0.000592605
     25861,0.000523306
     25862,0.000543798
     25863,0.000507526
     25864,0.000555613
     25865,0.000638755
     25866,0.000532100
     25867,0.000494497
     25868,0.000624778
     25869,0.000582790
     25870,0.000603182
     25871,0.000563654
     25872,0.000533506
     25873,0.000509371
     25874,0.000516508
     25875,0.000524947
     25876,0.000609553
     25877,0.000558293
     25878,0.000540203
     25879,0.000529192
     25880,0.000506550
     25881,0.000506379
     25882,0.000622668
     25883,0.000651231
     25884,0.000644890
     25885,0.000678599
     25886,0.000592635
     25887,0.000643893
     25888,0.000533234
     25889,0.000702676
     25890,0.000644006
     25891,0.000621334
     25892,0.000665438
     25893,0.000638626
     25894,0.000567278
     25895,0.000603607
     25896,0.000645741
     25897,0.000647338
     25898,0.000536418
     25899,0.000548218
     25900,0.000634935
     25901,0.000639415
     25902,0.000530414
     25903,0.000511927
     25904,0.000530352
     25905,0.000559727
     25906,0.000664507
     25907,0.000660027
     25908,0.000635622
     25909,0.000597177
     25910,0.000566040
     25911,0.000652488
     25912,0.000499013
     25913,0.000506195
     25914,0.000548745
     25915,0.000497523
     25916,0.000570386
     25917,0.000482523
     25918,0.000525836
     25919,0.000530131
     25920,0.000519597
     25921,0.000537837
     25922,0.000563060
     25923,0.000631516
     25924,0.000529947
     25925,0.000515653
     25926,0.000534694
     25927,0.000622111
     25928,0.000542442
     25929,0.000673903
     25930,0.000640298
     25931,0.000660381
     25932,0.000523660
     25933,0.000477266
     25934,0.000548688
     25935,0.000525498
     25936,0.000530937
     25937,0.000494605
     25938,0.000544032
     25939,0.000519991
     25940,0.000534489
     25941,0.000541986
     25942,0.000662540
     25943,0.000461937
     25944,0.000539499
     25945,0.000537619
     25946,0.000546717
     25947,0.000489211
     25948,0.000576647
     25949,0.000666688
     25950,0.000633328
     25951,0.000668887
     25952,0.000647777
     25953,0.000496508
     25954,0.000547081
     25955,0.000512053
     25956,0.000548139
     25957,0.000642841
     25958,0.000646386
     25959,0.000507558
     25960,0.000539633
     25961,0.000489769
     25962,0.000549988
     25963,0.000535512
     25964,0.000528914
     25965,0.000645106
     25966,0.000541132
     25967,0.000666665
     25968,0.000654346
     25969,0.000641052
     25970,0.000671963
     25971,0.000655211
     25972,0.000610213
     25973,0.000548231
     25974,0.000667024
     25975,0.000636746
     25976,0.000561618
     25977,0.000612164
     25978,0.000524801
     25979,0.000528425
     25980,0.000521142
     25981,0.000488948
     25982,0.000524132
     25983,0.000521888
     25984,0.000551911
     25985,0.000527151
     25986,0.000498600
     25987,0.000571290
     25988,0.000509169
     25989,0.000502395
     25990,0.000565204
     25991,0.000492105
     25992,0.000541389
     25993,0.000497653
     25994,0.000523151
     25995,0.000746779
     25996,0.000459399
     25997,0.000528739
     25998,0.000624480
     25999,0.000553778
     26000,0.000669266
     26001,0.000657994
     26002,0.000645973
     26003,0.000684226
     26004,0.000622737
     26005,0.000744840
     26006,0.000575898
     26007,0.000648303
     26008,0.000607742
     26009,0.000544704
     26010,0.000565140
     26011,0.000595828
     26012,0.000531934
     26013,0.000511570
     26014,0.000521276
     26015,0.000537529
     26016,0.000489641
     26017,0.000595774
     26018,0.000582426
     26019,0.000573495
     26020,0.000487090
     26021,0.000556991
     26022,0.000490043
     26023,0.000546959
     26024,0.000480762
     26025,0.000558156
     26026,0.000517155
     26027,0.000532169
     26028,0.000599453
     26029,0.000580816
     26030,0.000517331
     26031,0.000504923
     26032,0.000648841
     26033,0.000709994
     26034,0.000506941
     26035,0.000702701
     26036,0.000425021
     26037,0.000557930
     26038,0.000551199
     26039,0.000455197
     26040,0.000593356
     26041,0.000456404
     26042,0.000525053
     26043,0.000565883
     26044,0.000560219
     26045,0.000446905
     26046,0.000607801
     26047,0.000653115
     26048,0.000584221
     26049,0.000616775
     26050,0.000625129
     26051,0.000496176
     26052,0.000549841
     26053,0.000500270
     26054,0.000665701
     26055,0.000379704
     26056,0.000493208
     26057,0.000565015
     26058,0.000558705
     26059,0.000607246
     26060,0.000449186
     26061,0.000477420
     26062,0.000551835
     26063,0.000539070
     26064,0.000575858
     26065,0.000538277
     26066,0.000732643
     26067,0.000645770
     26068,0.000600978
     26069,0.000574643
     26070,0.000636526
     26071,0.000491352
     26072,0.000564647
     26073,0.000616057
     26074,0.000551657
     26075,0.000498392
     26076,0.000555444
     26077,0.000489370
     26078,0.000572987
     26079,0.000638183
     26080,0.000544210
     26081,0.000538538
     26082,0.000550007
     26083,0.000643619
     26084,0.000585187
     26085,0.000551425
     26086,0.000696498
     26087,0.000579631
     26088,0.000501513
     26089,0.000588242
     26090,0.000479698
     26091,0.000527704
     26092,0.000545708
     26093,0.000543503
     26094,0.000611084
     26095,0.000557416
     26096,0.000505684
     26097,0.000531204
     26098,0.000511624
     26099,0.000548031
     26100,0.000495196
     26101,0.000559436
     26102,0.000460681
     26103,0.000599846
     26104,0.000645847
     26105,0.000625285
     26106,0.000559570
     26107,0.000611479
     26108,0.000531009
     26109,0.000534967
     26110,0.000518369
     26111,0.000534249
     26112,0.000592829
     26113,0.000580438
     26114,0.000526035
     26115,0.000527317
     26116,0.000511287
     26117,0.000532536
     26118,0.000653836
     26119,0.000641427
     26120,0.000552528
     26121,0.000686321
     26122,0.000667563
     26123,0.000651527
     26124,0.000647454
     26125,0.000696080
     26126,0.000640426
     26127,0.000656926
     26128,0.000658546
     26129,0.000650844
     26130,0.000652340
     26131,0.000659468
     26132,0.000665716
     26133,0.000654308
     26134,0.000651797
     26135,0.000603070
     26136,0.000684083
     26137,0.000697897
     26138,0.000605092
     26139,0.000670835
     26140,0.000646677
     26141,0.000664948
     26142,0.000657414
     26143,0.000676979
     26144,0.000585881
     26145,0.000727196
     26146,0.000619108
     26147,0.000669914
     26148,0.000642709
     26149,0.000637666
     26150,0.000629821
     26151,0.000693831
     26152,0.000634626
     26153,0.000697665
     26154,0.000617896
     26155,0.000657210
     26156,0.000650275
     26157,0.000661875
     26158,0.000666351
     26159,0.000669282
     26160,0.000656729
     26161,0.000644310
     26162,0.000625203
     26163,0.000698769
     26164,0.000624086
     26165,0.000716752
     26166,0.000756788
     26167,0.000643714
     26168,0.000633681
     26169,0.000740499
     26170,0.000782913
     26171,0.000805388
     26172,0.000761152
     26173,0.000652581
     26174,0.000650454
     26175,0.000653459
     26176,0.000650141
     26177,0.000775540
     26178,0.000637466
     26179,0.000794951
     26180,0.000719601
     26181,0.000740113
     26182,0.000595523
     26183,0.000675828
     26184,0.000674919
     26185,0.000666001
     26186,0.000769230
     26187,0.000660396
     26188,0.000638365
     26189,0.000603649
     26190,0.000545041
     26191,0.000538500
     26192,0.000509331
     26193,0.000531103
     26194,0.000541590
     26195,0.000574372
     26196,0.000583858
     26197,0.000670181
     26198,0.000619044
     26199,0.000552904
     26200,0.000686690
     26201,0.000625862
     26202,0.000661699
     26203,0.000614322
     26204,0.000685611
     26205,0.000638991
     26206,0.000654400
     26207,0.000677250
     26208,0.000657899
     26209,0.000857694
     26210,0.000811265
     26211,0.000720712
     26212,0.000570113
     26213,0.000550542
     26214,0.000705889
     26215,0.000616863
     26216,0.000691075
     26217,0.000610933
     26218,0.000716382
     26219,0.000593231
     26220,0.000317897
     26221,0.000328642
     26222,0.000412789
     26223,0.000638010
     26224,0.000712623
     26225,0.000595565
