id,roundtrip_time [s]
     31920,0.000782540
     31921,0.000939952
     31922,0.000962781
     31923,0.005863742
     31924,0.000991940
     31925,0.001177028
     31926,0.000963677
     31927,0.005540110
     31928,0.000859344
     31929,0.001082850
     31930,0.001258898
     31931,0.001012446
     31932,0.000667557
     31933,0.000910217
     31934,0.001601226
     31935,0.000764234
     31936,0.001346215
     31937,0.000877229
     31938,0.001098989
     31939,0.001232655
     31940,0.000832670
     31941,0.001228859
     31942,0.001070227
     31943,0.000928256
     31944,0.001137550
     31945,0.001202061
     31946,0.001149103
     31947,0.000714268
     31948,0.000686109
     31949,0.000958057
     31950,0.000745608
     31951,0.001793804
     31952,0.001638929
     31953,0.001705730
     31954,0.000900040
     31955,0.001142741
     31956,0.000801693
     31957,0.000798323
     31958,0.000908714
     31959,0.001054505
     31960,0.002109410
     31961,0.000909085
     31962,0.000993577
     31963,0.001258176
     31964,0.001206200
     31965,0.001152004
     31966,0.001265842
     31967,0.000916729
     31968,0.001380757
     31969,0.000929916
     31970,0.000935133
     31971,0.000938242
     31972,0.004581360
     31973,0.001890828
     31974,0.001118430
     31975,0.001267174
     31976,0.000850375
     31977,0.001597105
     31978,0.001011635
     31979,0.001321769
     31980,0.000785944
     31981,0.000802867
     31982,0.000813025
     31983,0.000891159
     31984,0.001708242
     31985,0.001280410
     31986,0.003327182
     31987,0.001062391
     31988,0.000903577
     31989,0.001512922
     31990,0.001004668
     31991,0.001214376
     31992,0.000799983
     31993,0.000771950
     31994,0.001244466
     31995,0.001073870
     31996,0.000943471
     31997,0.001138975
     31998,0.000890624
     31999,0.000979107
     32000,0.001013262
     32001,0.000749802
     32002,0.000931933
     32003,0.001498269
     32004,0.001373886
     32005,0.001055188
     32006,0.001436213
     32007,0.000758614
     32008,0.000780645
     32009,0.000978184
     32010,0.001494370
     32011,0.000818490
     32012,0.001171180
     32013,0.001379833
     32014,0.001153275
     32015,0.000873918
     32016,0.001132945
     32017,0.001222890
     32018,0.001214481
     32019,0.000744698
     32020,0.001512980
     32021,0.001276433
     32022,0.000800207
     32023,0.000972490
     32024,0.001599441
     32025,0.000543949
     32026,0.000377380
     32027,0.000391209
     32028,0.000392520
     32029,0.000394781
     32030,0.000396321
     32031,0.000397931
     32032,0.000467912
     32033,0.001109255
     32034,0.000659869
     32035,0.000375258
     32036,0.000391893
     32037,0.000392407
     32038,0.000393695
     32039,0.000393459
     32040,0.000391888
     32041,0.000395746
     32042,0.000391396
     32043,0.000392646
     32044,0.000394325
     32045,0.000392071
     32046,0.000396465
     32047,0.000529692
     32048,0.000383720
     32049,0.000393524
     32050,0.001338550
     32051,0.000785792
     32052,0.000760829
     32053,0.001253040
     32054,0.000760130
     32055,0.000969224
     32056,0.000983125
     32057,0.000612193
     32058,0.000780916
     32059,0.001010830
     32060,0.001478434
     32061,0.000907154
     32062,0.001139385
     32063,0.001254074
     32064,0.001124598
     32065,0.000882188
     32066,0.000959176
     32067,0.000743833
     32068,0.001309176
     32069,0.000761814
     32070,0.001282828
     32071,0.001118902
     32072,0.000975440
     32073,0.000930755
     32074,0.000852320
     32075,0.003513831
     32076,0.001292641
     32077,0.000956433
     32078,0.000867633
     32079,0.000806875
     32080,0.001332154
     32081,0.001416149
     32082,0.000961982
     32083,0.001069448
     32084,0.001257621
     32085,0.000909681
     32086,0.000766152
     32087,0.001217435
     32088,0.001317169
     32089,0.001148320
     32090,0.000770916
     32091,0.000914635
     32092,0.000994681
     32093,0.001193938
     32094,0.000960177
     32095,0.000980206
     32096,0.001012070
     32097,0.000870424
     32098,0.000891213
     32099,0.001118716
     32100,0.004922005
     32101,0.006451984
     32102,0.000866246
     32103,0.001674179
     32104,0.000754956
     32105,0.001032086
     32106,0.001036216
     32107,0.001370803
     32108,0.000768301
     32109,0.001493074
     32110,0.000939841
     32111,0.000987999
     32112,0.001069402
     32113,0.001283561
     32114,0.001051361
     32115,0.000866621
     32116,0.001184589
     32117,0.000786108
     32118,0.000945389
     32119,0.000911041
     32120,0.001631206
     32121,0.000915841
     32122,0.001160762
     32123,0.001156132
     32124,0.001034681
     32125,0.000782456
     32126,0.000894397
     32127,0.001253946
     32128,0.000754575
     32129,0.001261557
     32130,0.000813355
     32131,0.000656364
     32132,0.001097069
     32133,0.001343622
     32134,0.001242365
     32135,0.001305987
     32136,0.000741364
     32137,0.001747763
     32138,0.000979666
     32139,0.000677284
     32140,0.001505006
     32141,0.000859703
     32142,0.001200599
     32143,0.001126311
     32144,0.001243603
     32145,0.001118633
     32146,0.000953366
     32147,0.001106881
     32148,0.001322474
     32149,0.001437352
     32150,0.001076751
     32151,0.001674154
     32152,0.001006536
     32153,0.001081523
     32154,0.006610207
     32155,0.001013165
     32156,0.000823121
     32157,0.001104343
     32158,0.001329491
     32159,0.000986775
     32160,0.000662899
     32161,0.001417532
     32162,0.001064166
     32163,0.000959658
     32164,0.001232799
     32165,0.001112154
     32166,0.001213141
     32167,0.001011516
     32168,0.000796065
     32169,0.000980389
     32170,0.000969560
     32171,0.001151731
     32172,0.001617083
     32173,0.001003488
     32174,0.001000551
     32175,0.000933793
     32176,0.001106665
     32177,0.001008288
     32178,0.001205013
     32179,0.000790765
     32180,0.001020776
     32181,0.001303694
     32182,0.000845523
     32183,0.000793739
     32184,0.000784883
     32185,0.000925097
     32186,0.000875422
     32187,0.001176023
     32188,0.000974169
     32189,0.001022226
     32190,0.001166994
     32191,0.000964173
     32192,0.000715641
     32193,0.001020526
     32194,0.001174410
     32195,0.001096255
     32196,0.000776145
     32197,0.001072287
     32198,0.001014970
     32199,0.001252010
     32200,0.000906728
     32201,0.000991716
     32202,0.000931168
     32203,0.000823988
     32204,0.000750999
     32205,0.000958877
     32206,0.001189255
     32207,0.000917056
     32208,0.001151099
     32209,0.001332083
     32210,0.001258037
     32211,0.001151324
     32212,0.001112611
     32213,0.001055933
     32214,0.001015014
     32215,0.000775270
     32216,0.001170638
     32217,0.001154792
     32218,0.001063143
     32219,0.001777732
     32220,0.001069929
     32221,0.001131074
     32222,0.000764271
     32223,0.001397626
     32224,0.000944744
     32225,0.001261957
     32226,0.001253072
     32227,0.001313988
     32228,0.000932851
     32229,0.000996733
     32230,0.001071901
     32231,0.000637352
     32232,0.000680986
     32233,0.000641250
     32234,0.001456749
     32235,0.000929867
     32236,0.001141459
     32237,0.000950833
     32238,0.000927213
     32239,0.000764477
     32240,0.001392760
     32241,0.000719616
     32242,0.000872331
     32243,0.000838867
     32244,0.001048987
     32245,0.001213438
     32246,0.001115174
     32247,0.001178291
     32248,0.001026992
     32249,0.000995089
     32250,0.000867713
     32251,0.000855014
     32252,0.001323887
     32253,0.000923229
     32254,0.000946290
     32255,0.001063268
     32256,0.001249277
     32257,0.000964811
     32258,0.001062003
     32259,0.001132363
     32260,0.001078114
     32261,0.000779975
     32262,0.001214288
     32263,0.001378019
     32264,0.001134288
     32265,0.000909915
     32266,0.001994784
     32267,0.001506635
     32268,0.001170170
     32269,0.001361264
     32270,0.001233386
     32271,0.001029102
     32272,0.000797478
     32273,0.000808795
     32274,0.000654359
     32275,0.000692629
     32276,0.001079908
     32277,0.002006603
     32278,0.001200243
     32279,0.001222396
     32280,0.000904432
     32281,0.001184028
     32282,0.001958436
     32283,0.000768446
     32284,0.000918955
     32285,0.001460644
     32286,0.000963187
     32287,0.001155384
     32288,0.001277935
     32289,0.001104743
     32290,0.001122772
     32291,0.000897214
     32292,0.000993605
     32293,0.001373548
     32294,0.000812497
     32295,0.001279973
     32296,0.001043039
     32297,0.004973479
     32298,0.001552644
     32299,0.001002107
     32300,0.000914259
     32301,0.001101676
     32302,0.000677011
     32303,0.001811396
     32304,0.000982342
     32305,0.000966544
     32306,0.001731689
     32307,0.001193552
     32308,0.001138245
     32309,0.001003848
     32310,0.000959729
     32311,0.000888219
     32312,0.001291879
     32313,0.000916562
     32314,0.001019260
     32315,0.001420022
     32316,0.001103643
     32317,0.001146698
     32318,0.000971959
     32319,0.001237441
     32320,0.001121605
     32321,0.001176775
     32322,0.001565536
     32323,0.000905749
     32324,0.000887968
     32325,0.001253133
     32326,0.001272524
     32327,0.000792840
     32328,0.001049273
     32329,0.000858006
     32330,0.001078033
     32331,0.000805227
     32332,0.000986989
     32333,0.000813555
     32334,0.001485547
     32335,0.000905389
     32336,0.000932185
     32337,0.000858966
     32338,0.005525714
     32339,0.001263933
     32340,0.001228312
     32341,0.001203938
     32342,0.001221321
     32343,0.001093624
     32344,0.001406441
     32345,0.001104557
     32346,0.001838565
     32347,0.001158015
     32348,0.000745539
     32349,0.000969843
     32350,0.000805524
     32351,0.000754448
     32352,0.000810362
     32353,0.001381581
     32354,0.001415984
     32355,0.000741996
     32356,0.001413370
     32357,0.001200172
     32358,0.001326307
     32359,0.000841047
     32360,0.001175048
     32361,0.000882073
     32362,0.001127829
     32363,0.000657210
     32364,0.000862247
     32365,0.000979713
     32366,0.001075549
     32367,0.000941848
     32368,0.001119689
     32369,0.000889896
     32370,0.000896236
     32371,0.001098984
     32372,0.001329563
     32373,0.001683532
     32374,0.001340824
     32375,0.000921393
     32376,0.001240950
     32377,0.001116888
     32378,0.001154653
     32379,0.000969653
     32380,0.001311809
     32381,0.001048524
     32382,0.001451918
     32383,0.001515492
     32384,0.001183650
     32385,0.001213914
     32386,0.001117695
     32387,0.000999815
     32388,0.006200710
     32389,0.001365375
     32390,0.002048843
     32391,0.000983008
     32392,0.001013632
     32393,0.001676562
     32394,0.000804286
     32395,0.000857615
     32396,0.001141943
     32397,0.001601065
     32398,0.000919776
     32399,0.000834658
     32400,0.001111841
     32401,0.005139447
     32402,0.001269352
     32403,0.001480544
     32404,0.001500097
     32405,0.001082051
     32406,0.001346495
     32407,0.001222106
     32408,0.000885194
     32409,0.000916485
     32410,0.000728034
     32411,0.000808858
     32412,0.000752221
     32413,0.001004097
     32414,0.001009588
     32415,0.001791320
     32416,0.001234929
     32417,0.000710986
     32418,0.001322045
     32419,0.001419980
     32420,0.001157201
     32421,0.001285973
     32422,0.000925253
     32423,0.001230010
     32424,0.000802371
     32425,0.000789995
     32426,0.001129445
     32427,0.001116594
     32428,0.001507919
     32429,0.000687381
     32430,0.001172687
     32431,0.001082276
     32432,0.001116946
     32433,0.001067498
     32434,0.001914517
     32435,0.001386317
     32436,0.000892588
     32437,0.000930613
     32438,0.000855261
     32439,0.000756898
     32440,0.000784415
     32441,0.000754895
     32442,0.000685973
     32443,0.000889883
     32444,0.001417819
     32445,0.000968151
     32446,0.000882065
     32447,0.000934865
     32448,0.001091821
     32449,0.001016247
     32450,0.001224409
     32451,0.000882604
     32452,0.001888998
     32453,0.001011919
     32454,0.001171578
     32455,0.001273904
     32456,0.006233814
     32457,0.001342725
     32458,0.000837931
     32459,0.002215940
     32460,0.000847983
     32461,0.001290849
     32462,0.001132471
     32463,0.001346902
     32464,0.001045179
     32465,0.000929110
     32466,0.001257803
     32467,0.001165443
     32468,0.001259159
     32469,0.001635534
     32470,0.001150723
     32471,0.001264219
     32472,0.001182446
     32473,0.001141197
     32474,0.001131147
     32475,0.001020569
     32476,0.000953571
     32477,0.000938285
     32478,0.000866730
