id,roundtrip_time [s]
     20184,0.000679674
     20185,0.000650937
     20186,0.000646234
     20187,0.000675326
     20188,0.000787839
     20189,0.000736068
     20190,0.000995852
     20191,0.000769813
     20192,0.000781476
     20193,0.000807980
     20194,0.000746139
     20195,0.000832367
     20196,0.000778313
     20197,0.000768722
     20198,0.001057814
     20199,0.000954468
     20200,0.000733922
     20201,0.000803923
     20202,0.000786359
     20203,0.000816283
     20204,0.000721009
     20205,0.000851455
     20206,0.000819619
     20207,0.001014156
     20208,0.000852593
     20209,0.000799768
     20210,0.000735490
     20211,0.000711038
     20212,0.000786443
     20213,0.000753817
     20214,0.000659324
     20215,0.000648043
     20216,0.000668085
     20217,0.000656468
     20218,0.000910530
     20219,0.000796961
     20220,0.000779097
     20221,0.000777791
     20222,0.000810120
     20223,0.000772108
     20224,0.000814240
     20225,0.000893311
     20226,0.000758591
     20227,0.000809911
     20228,0.000749664
     20229,0.000630059
     20230,0.000772555
     20231,0.000836990
     20232,0.000755107
     20233,0.000701514
     20234,0.000762385
     20235,0.000648348
     20236,0.000639763
     20237,0.000672526
     20238,0.000654622
     20239,0.000798862
     20240,0.000774179
     20241,0.000799815
     20242,0.000785092
     20243,0.000801533
     20244,0.000738887
     20245,0.000822929
     20246,0.000785985
     20247,0.000784887
     20248,0.000791126
     20249,0.000762101
     20250,0.000671991
     20251,0.001230676
     20252,0.001091078
     20253,0.000891566
     20254,0.000751382
     20255,0.000838260
     20256,0.000615539
     20257,0.000612603
     20258,0.000877047
     20259,0.001004320
     20260,0.000691009
     20261,0.000607838
     20262,0.000688286
     20263,0.000653550
     20264,0.000599911
     20265,0.000716936
     20266,0.000658468
     20267,0.000629544
     20268,0.000638520
     20269,0.000674715
     20270,0.000648218
     20271,0.000626172
     20272,0.000627653
     20273,0.000587035
     20274,0.000572415
     20275,0.000575128
     20276,0.000691425
     20277,0.000653155
     20278,0.000596865
     20279,0.000828402
     20280,0.000955904
     20281,0.000790686
     20282,0.000727934
     20283,0.000704218
     20284,0.000730822
     20285,0.000635797
     20286,0.000513688
     20287,0.000660039
     20288,0.000577396
     20289,0.000641021
     20290,0.000618753
     20291,0.000556074
     20292,0.000605269
     20293,0.000593483
     20294,0.000658524
     20295,0.000626388
     20296,0.000689352
     20297,0.000735489
     20298,0.000957975
     20299,0.000633930
     20300,0.000680507
     20301,0.000812456
     20302,0.000242806
     20303,0.000342459
     20304,0.000749585
     20305,0.000260565
     20306,0.000305322
     20307,0.000762419
     20308,0.000660317
     20309,0.000664174
     20310,0.000652469
     20311,0.000624815
     20312,0.000548552
     20313,0.000608739
     20314,0.000571756
     20315,0.000661268
     20316,0.000570006
     20317,0.000612773
     20318,0.000650348
     20319,0.000667069
     20320,0.000658164
     20321,0.000651858
     20322,0.000668626
     20323,0.000654309
     20324,0.000655138
     20325,0.000679369
     20326,0.000607155
     20327,0.000669017
     20328,0.000799500
     20329,0.000620705
     20330,0.000486062
     20331,0.000137296
     20332,0.000323322
     20333,0.000528409
     20334,0.000592927
     20335,0.000532226
     20336,0.000482511
     20337,0.000560571
     20338,0.000527833
     20339,0.000528466
     20340,0.000335212
     20341,0.000581857
     20342,0.000516931
     20343,0.000524295
     20344,0.000524685
     20345,0.000540093
     20346,0.000659760
     20347,0.000618879
     20348,0.000540659
     20349,0.000456881
     20350,0.000598081
     20351,0.000511223
     20352,0.000514960
     20353,0.000512548
     20354,0.000555977
     20355,0.000461013
     20356,0.000605448
     20357,0.000616514
     20358,0.000365570
     20359,0.000558927
     20360,0.000248947
     20361,0.000363103
     20362,0.000234393
     20363,0.000289813
     20364,0.000214822
     20365,0.000310303
     20366,0.000236426
     20367,0.000298911
     20368,0.000599204
     20369,0.000669070
     20370,0.000772582
     20371,0.000628198
     20372,0.000679224
     20373,0.000593822
     20374,0.000283083
     20375,0.000240346
     20376,0.000540190
     20377,0.000840469
     20378,0.000678285
     20379,0.000677391
     20380,0.000596723
     20381,0.000675661
     20382,0.000660135
     20383,0.000632506
     20384,0.000680036
     20385,0.000711109
     20386,0.000609768
     20387,0.000635400
     20388,0.000674099
     20389,0.000651109
     20390,0.000688358
     20391,0.000663921
     20392,0.000760632
     20393,0.000594589
     20394,0.000646610
     20395,0.000780115
     20396,0.000729396
     20397,0.000635643
     20398,0.000666824
     20399,0.000658322
     20400,0.000669998
     20401,0.000572198
     20402,0.000648940
     20403,0.000492010
     20404,0.000530465
     20405,0.000515894
     20406,0.000531703
     20407,0.000528465
     20408,0.000523401
     20409,0.000520888
     20410,0.000528397
     20411,0.000524328
     20412,0.000529655
     20413,0.000514158
     20414,0.000557720
     20415,0.000656541
     20416,0.000694661
     20417,0.000747790
     20418,0.000651776
     20419,0.000574828
     20420,0.000651390
     20421,0.000655633
     20422,0.000590114
     20423,0.000725257
     20424,0.000658371
     20425,0.000622244
     20426,0.000695020
     20427,0.000688360
     20428,0.000607529
     20429,0.000687906
     20430,0.000626984
     20431,0.000617767
     20432,0.000690399
     20433,0.000629455
     20434,0.000660137
     20435,0.000687957
     20436,0.000657847
     20437,0.000638686
     20438,0.000665552
     20439,0.000633228
     20440,0.000836330
     20441,0.000758400
     20442,0.000709628
     20443,0.000643716
     20444,0.000628186
     20445,0.000687702
     20446,0.000944145
     20447,0.000675653
     20448,0.000664422
     20449,0.000739152
     20450,0.000603840
     20451,0.000705097
     20452,0.000757711
     20453,0.000744283
     20454,0.000718453
     20455,0.000783747
     20456,0.000621613
     20457,0.000687780
     20458,0.000627096
     20459,0.000634639
     20460,0.000691203
     20461,0.000822479
     20462,0.000727363
     20463,0.000711760
     20464,0.000787477
     20465,0.000764497
     20466,0.000773824
     20467,0.000806686
     20468,0.000705356
     20469,0.000688041
     20470,0.000689621
     20471,0.000787218
     20472,0.000786616
     20473,0.000791707
     20474,0.000817514
     20475,0.000736912
     20476,0.000680787
     20477,0.000784029
     20478,0.000803465
     20479,0.000763515
     20480,0.000805619
     20481,0.000770419
     20482,0.000967091
     20483,0.000857725
     20484,0.000796276
     20485,0.000737037
     20486,0.000635571
     20487,0.000632288
     20488,0.000705729
     20489,0.000590881
     20490,0.000837536
     20491,0.000946556
     20492,0.001061683
     20493,0.000693646
     20494,0.000708239
     20495,0.000777061
     20496,0.000577194
     20497,0.000693752
     20498,0.000643898
     20499,0.000868368
     20500,0.000828121
     20501,0.000796590
     20502,0.000790352
     20503,0.000814610
     20504,0.000878979
     20505,0.000925028
     20506,0.000913916
     20507,0.000945509
     20508,0.000766192
     20509,0.000941664
     20510,0.000617468
     20511,0.000737926
     20512,0.000675890
     20513,0.000586149
     20514,0.000700476
     20515,0.000650728
     20516,0.000626564
     20517,0.000745074
     20518,0.000797002
     20519,0.000760294
     20520,0.000640578
     20521,0.000652752
     20522,0.000668620
     20523,0.000651210
     20524,0.000582984
     20525,0.000609020
     20526,0.000641453
     20527,0.000611481
     20528,0.000570579
     20529,0.000650923
     20530,0.000715610
     20531,0.000604534
     20532,0.000611132
     20533,0.000332044
     20534,0.000578547
     20535,0.000658163
     20536,0.000581632
     20537,0.000608656
     20538,0.000474404
     20539,0.000527057
     20540,0.000644256
     20541,0.000607557
     20542,0.000571274
     20543,0.000657092
     20544,0.000618161
     20545,0.000697435
     20546,0.000669828
     20547,0.000640855
     20548,0.000658729
     20549,0.000548451
     20550,0.000531533
     20551,0.000612820
     20552,0.000667461
     20553,0.000597624
     20554,0.000647990
     20555,0.000650125
     20556,0.000680111
     20557,0.000603595
     20558,0.000706861
     20559,0.000643386
     20560,0.000645997
     20561,0.000630116
     20562,0.000643669
     20563,0.000651678
     20564,0.000713826
     20565,0.000633210
     20566,0.000682971
     20567,0.000649773
     20568,0.000656332
     20569,0.000604434
     20570,0.000707578
     20571,0.000669187
     20572,0.000615687
     20573,0.000684527
     20574,0.000671029
     20575,0.000655011
     20576,0.000822540
     20577,0.000744050
     20578,0.000624536
     20579,0.000674189
     20580,0.000587616
     20581,0.000706337
     20582,0.000673966
     20583,0.000645897
     20584,0.000625195
     20585,0.000689340
     20586,0.000721843
     20587,0.000757404
     20588,0.000783692
     20589,0.000754787
     20590,0.000640302
     20591,0.000621298
     20592,0.000703295
     20593,0.000629967
     20594,0.000655662
     20595,0.000684601
     20596,0.000649820
     20597,0.000646712
     20598,0.000753018
     20599,0.000751498
     20600,0.000702897
     20601,0.000646203
     20602,0.000664624
     20603,0.000723857
     20604,0.000756920
     20605,0.000644562
     20606,0.000643482
     20607,0.000677610
     20608,0.000786594
     20609,0.000629840
     20610,0.000657885
     20611,0.000697863
     20612,0.000742403
     20613,0.000652682
     20614,0.000637842
     20615,0.000666221
     20616,0.000648089
     20617,0.000675631
     20618,0.000665883
     20619,0.000650029
     20620,0.000759193
     20621,0.000680319
     20622,0.000654189
     20623,0.000633823
     20624,0.000656027
     20625,0.000662108
     20626,0.000654416
     20627,0.000656361
     20628,0.000677797
     20629,0.000670087
     20630,0.000834692
     20631,0.000799981
     20632,0.000692658
     20633,0.000679278
     20634,0.000663760
     20635,0.000626002
     20636,0.000683323
     20637,0.000759782
     20638,0.000651812
     20639,0.000667840
     20640,0.000621126
     20641,0.000632453
     20642,0.000683480
     20643,0.000688273
     20644,0.000783178
     20645,0.000657721
     20646,0.000607303
     20647,0.000647655
     20648,0.000654182
     20649,0.000754963
     20650,0.000590126
     20651,0.000657335
     20652,0.000613459
     20653,0.000722394
     20654,0.000631892
     20655,0.000629741
     20656,0.000690065
     20657,0.000637989
     20658,0.000642446
     20659,0.000655741
     20660,0.000685223
     20661,0.000655656
     20662,0.000642234
     20663,0.000656320
     20664,0.000646006
     20665,0.000661564
     20666,0.000672524
     20667,0.000902540
     20668,0.000786497
     20669,0.000842459
     20670,0.000706072
     20671,0.000676124
     20672,0.000630643
     20673,0.000685836
     20674,0.000661737
     20675,0.000769433
     20676,0.000675610
     20677,0.000852515
     20678,0.000823151
     20679,0.000793632
     20680,0.000990455
     20681,0.000884894
     20682,0.000757015
     20683,0.000882258
     20684,0.000682189
     20685,0.000615146
     20686,0.000768762
     20687,0.000823580
     20688,0.000691569
     20689,0.000742872
     20690,0.000689905
     20691,0.000625547
     20692,0.000655737
     20693,0.000716383
     20694,0.000714064
     20695,0.000906811
     20696,0.000689981
     20697,0.000637097
     20698,0.000628491
     20699,0.000676375
     20700,0.000667041
     20701,0.000626719
     20702,0.000681245
     20703,0.000653161
     20704,0.000632785
     20705,0.000307130
     20706,0.000313018
     20707,0.000690542
     20708,0.000734066
     20709,0.000834619
     20710,0.000865297
     20711,0.000748972
     20712,0.000639976
     20713,0.000638476
     20714,0.000694236
     20715,0.000646825
     20716,0.000574496
     20717,0.000763591
     20718,0.000868600
     20719,0.000667581
     20720,0.000712522
     20721,0.000700128
     20722,0.000650255
     20723,0.000640255
     20724,0.000726047
     20725,0.000568837
     20726,0.000661403
     20727,0.000688417
     20728,0.000651984
     20729,0.000619305
     20730,0.000311770
     20731,0.000312015
     20732,0.000557305
     20733,0.000977352
     20734,0.000991930
     20735,0.000720432
     20736,0.000598230
     20737,0.000621816
     20738,0.000684125
     20739,0.000688925
     20740,0.000579854
     20741,0.000564212
     20742,0.000653911
